subject,event,domain,expected_year,predicted_year,result,score_points,signal_at_event,predicted_score,peak_rank
A,graduation,career,1996,1994,WRONG_TIMING,1,25,153,0
A,odd jobs / transition phase,career,1996,1994,WRONG_TIMING,1,25,153,0
A,MTech at IIT Roorkee,career,1998,1994,WRONG_TIMING,1,0,153,0
A,failed business attempt,business,2001,2006,WRONG_TIMING,1,63,152,0
A,joined NCR / moved to Bhopal,relocation,2003,2002,EXACT,3,91,164,17
A,joined IBILT,career,2005,2006,EXACT,3,0,150,2
A,relocated to Pune / joined Mastek,relocation,2007,2009,WRONG_TIMING,1,97,225,0
A,mother passed away,parent_loss,1993,2006,WRONG_TIMING,1,47.35,75.2,0
A,father passed away,parent_loss,2018,2017,EXACT,3,53.55,58.15,14
A,sister passed away,parent_loss,2018,2017,EXACT,3,45.35,58.15,14
A,son born,childbirth,2010,2015,WRONG_TIMING,1,68,243,0
A,arranged marriage,marriage,2009,2008,EXACT,3,105,312,1
B,arranged_marriage,marriage,2009,2010,APPROXIMATE,2,18,155,11
B,child_birth,childbirth,2010,2011,APPROXIMATE,2,138,186,4
